댓글	가성비	청결	맛	분위기	친절
그렇게 유명하대서 산 베이글ㅋ 나는 토마토허브랑 단호박 샀는데 맛은 있음!  그런데 나에게는 식감이 좀 안 맞는다.. ㅋㅋ 엄청 쫄깃거리는데 뭔가 반죽자체를 먹는 느낌 ㅠ ㅋㅋ 친구는 넘 맛있다고 또 갈거라고 하지만.. ㅋㅋ 	0	0	0	0	1
정말 런던베이글 엄총 유명하자나요,,? 소문도 ㅎㄷ ㅣㄷ! 그래서 웨이팅 각오하고 갔었는데, 생각보다 30분 만에 테라스 자리 겟할수있었어요!🥯🫶🏻 사실 맛은 기대안했는데 정말 너무 맛있었고 커피 맛이 기대이상이였습니다☕️☕️안국점은 평생 갈 수 있을까 싶었는데 이렇게 도산에도 생겨서 넘 좋네요,, 🇬🇧	0	0	1	1	1
진짜 미쳐버린 베이글 맛ㅠㅠㅠㅠㅠ 안국점도 도산공원점도 맛있음👍 생각나서 주기적으로 와줘야해요.. 근데 웨이팅 오져서 날씨 좋을 때 가세요ㅋㅋㅋ 매장에 음악 소리+사람들 소리가 넘 크고 매장 식사는 웨이팅이 너무 길어 테이크 아웃 추천해요~~~☺️ 개인적으로 쪽파베이글 추천함니다!!가격이 전혀 아깝지 않을 만큼 새롭고 맛있음ㅠㅠㅠㅠ 크림치즈도 다양해서 넘 좋아용ㅎㅎㅎ 다른 베이글도 맛있으니 취향껏 골라드세용~~~!	0	0	1	2	0
다 좋았는데 맛도 있었는데 같이 일하는 직원분이 Fig가 뭔지 모르는거같아요.. 한글로 적어서 주시던지 해야할거같습니다. 친구가 무화가를 가져가버렸네요 아쉽	0	0	1	1	1
쪽파베이글, 포테이토치즈베이글, 어니언베이글 쫄깃하고 부드럽고,  커피도 맛있어요~ 베이컨치즈베이글은 멕시칸 느낌, 한끼 식사로 좋아요  런던버스베이글은 바질과크림치즈가 발려있고, 방울토마토안에도 크림치즈가 있는데, 비쥬얼은 예쁜데 특색이 약하고 좀 느끼하네요. 개인적으로 치즈나 토핑이 많이 올라가 있는 베이글 보다는 간단한 베이글에  치즈추가해서 스프와 먹으면 깔끔하고 좋은거 같아요 아보카도페퍼크림치즈는 평범해요 발렛이 된다는데 매번 만차고요 직원들은 친절한데 업무미숙, 대기는 많는데 일처리가 너무 느리네요 휴대폰웨이팅 대기팀 32번째인데 생각보다 대기시간은 많이 길지 않아서 30~40분 기다리고 입장한거 같아요. 대기걸고 주위 둘러보거나 산책하고 오면 될거 같아요. 	0	0	2	2	0
런던베이글 포장으로 웨이팅 없이 구매했다. 매장에서 먹어보고 싶었지만 웨이팅이 길어 나중에 다시 도전하는걸로.. 잠봉베이글 샌드위치를 제일 맛있게 잘먹었다,, 베이글 인정합니다	0	0	1	0	0
맛은진짜평범그자체,,가격대도 높고 웨이팅이 너무심하네요,, 두세시간 기다리고 한두개사기아까워서 여러개 맛볼려고 구매햇는데 진짜 와 맛있다 이말 아무도안햇어요,, 맛이없다는건 아니지만 이정도로 줄서서 먹을 대단한맛집은 아닌듯해요 개인적인 생각으로 ,, 포장웨이팅 8-90명에 1시간정도 생각해야되네요  늦게가도 다 구매하실수있어요 주방에보니 빵 엄청 많이 있었고 생산계속하시더라구요 	0	0	1	0	1
안국점만 가다가 도산점은 처음 와봤는데 맛은 똑같네요 포테이토랑 쎄사미 너무 맛있어여 두명이서 호기롭게 3개 시켰지만, 2개밖에못먹고 남은 1개는 포장해갑니다 총총,,	0	0	2	2	0
안국은 매번 실패했는데, 집이랑 가까운곳에 도산점 오픈 소식을 듣고 오늘 바로 출동했습니다.(일요일) 오전 09:43 도착해서 테이크아웃 대기 하고 약 30분 만에 입장해서 구매했습니다. 빈 베이글들은 신속하게 채워주시고 직원분들 왕 친절하세요! 다음에는 매장에서 먹고오기 도전해봐야겠습니다ㅎㅎ	0	0	1	1	1
맛있는 베이글은 맞아요 직원분들 정말 친절하고요 그래도 1시간씩 기다릴 정도는 아닌거 같음	0	0	1	1	0
베이글 품절된게 많아요. 사람 늘상 많고 베이글도 비싼편인데 생각나는 맛이라… 베이글 덕후, 방문하고 있는데… 벨 페퍼에 크림치즈 가득 비주얼도 맛도 좋은 요 런던버스 베이글 개당 11,800원 후덜덜한 가격이긴 합니다만 맛있어서 먹습니다.	0	0	0	2	1
카운터는 왜 굳이 2개인지...🙃 카운터 하나가 비었고 앞팀이 주문이 너무 느려도 주문 끝날때까지 기다려야하네요ㅎㅎㅎ웨이팅이 더 길어지는 방법같아요! 인테리어는 정말 예뻐요! 음악소리는 커서 말소리가 테이블마다 다같이 커져서 시끄러워요🤔 베이글은 부드럽고 맛있어요! 수프는 가격대는 있지만 한번쯤 먹을만합니다!	0	1	0	1	0
베이글도 맛있고 양송이스프도 맛있어요.인테리어도 멋있어요	0	0	1	1	0
웨이팅이 아깝지 않을 정도로 베이글이 맛있얶어요 아침일찍 오픈런하는 편이 그나마 웨이팅이 짧았고, 오후12시에 갔더니 2시반까지도 순번이 오지 않아 포기..ㅠ	0	0	1	2	0
평일 낮 12시쯤 방문했는데도 매장 이용은 대기 1시간 반이어서 포장해서 근처 스타벅스에서 먹었어요🥲  첫 방문이었는데 왜들 그렇게 줄서서 먹는지 알겠더라구요. 베이글 쫀득쫀득 맛있고, 잠봉뵈르 베이글, 프레츨베이글, 포테이토치즈, 단호박, 소금버터 샀는데 잠봉뵈르는 첫 입엔 맛있지만 예상 가능한 맛이에요.   하지만 프레츨, 포테이토치즈는 좐맛..❤️ 다음에 또 와서 다른 메뉴 먹어보고 싶네요. 직원분들도 모두 친절하고 씩씩합니다. 	0	0	1	1	1
베이글은 런던베이글이 최고 포장만 늘 한보따리입니다.	0	0	1	1	0
한번쯤 기다려서 먹어볼만 하네요. 토요일 11시 30분에 웨이팅 시작해서 30분 가량 기다렸습니다(포장기준) 영국스러운 포장에 고소한 빵맛 넘 좋아요 매장 식사로 기다리는건 힘들것 같아요.	0	0	1	1	1
더 살걸그랬어... 이렇게 맛있는 베이글녀석은 첨이얌~ 고소한 프레첼베이글에 피칸크림치즈  코옥~ JMT	0	0	2	1	0
맛있었는데, 너무 오해 기다려야해서 너무 힘들었어요😭😭😭~ 한 번쯤은 먹어 볼만 하네요👍 ㅎㅎㅎ	0	0	1	1	0
메뉴가 다양하고 깔끔해요	0	1	0	0	1
오픈런 득템 넘나맛나요♡ 동탄호수공원에도 오픈 소망합니다	0	0	2	0	0
계속해서 핫한 런던베이글뮤지엄이 강남에도 생겨서 너무 좋아요!! 웨이팅은 여전하지만 그래도 베이글이 너무 맛있어서 기다릴수 있어요ㅎㅎ 다른 메뉴 먹으러 또 갈거에요!!	0	0	0	2	0
먹어볼먼한 다양한 종류의 베이글이 많아서 좋아요	0	0	1	1	0
안국보다는 훨씬 편안하게 들어갈 수 있어서 좋았어요! 공간도 넓어서 자리도 많아요~ 빵은 물론 맛있어요!	0	0	0	1	0
세상존맛..... 특히 잠봉 베이글........ ㅠ걍 미쳤슈 베이글이 겁나 쫀득쫀득해요.. 다만 내부는 시끄럽고 그리고 베이글도 가격이 있는 편이긴한데 음료가 넘넘 비싸욥,, 근데 베이글 너무 맛있어서 또 갈껍니다.......	0	0	0	0	0
포장했어용 역시나 핫플이네요ㅎㅎㅎ그래도 빵들이 소진될때마다 바로 갓구운 베이글들이 채워져서 원하는거 구매할수있었어요	0	0	1	0	1
사람이 너무너무 많아서 대기할 공간이 부족했어요.. 들어가서도 정신이 없었네요~직원분들은 친절했어요 하지만 발렛을 하려고 갔다가 평일오전인데도 불구하고 발렛도 못하고 ㅠㅠ어쩔수 없이 포장하고 나왔네요.....매장 공간이 너무 협소해요 두번 다시는 안갈듯	0	0	0	0	0
맛난 베이글맛집. 줄 서야하지만 보람있어요 보냉팩 포장도 됩니다	0	0	0	2	0
또 왓다리 다 털어보즈아✌️	0	0	0	0	1
안국점에 비해서 훨씬 친절하고 공간도 여유 있음 안국점은 대기/입장할 때부터 기분 상하는 경우가 많음	0	0	1	0	1
아.. 베이글 정말 맛있어요! 왜 일찍 sold out 되는지 알 거 같아요.  나중에 가면 많이 사와야겠어요.  베이글 맛집이에요!!! 	0	1	1	1	1
주말 오전 기준으로 웨이팅 15분 정도 했어요! 베이글은 계속해서 채워넣어서 품절돼서 못사는 메뉴는 없었어요. 제 기준으로 치즈 감자 베이글이 정말 맛있었고, 블루베리도 맛있었어요! 시나몬이랑 무화과는 특별한 맛이 없어서 다음엔 재구매 안할 것 같아요	0	0	0	0	0
웨이팅이 길지만 맛있습니다	0	0	0	1	0
런던베이글 정말 쫀득한게 너무 맛있어요 메이플피칸크림치즈도 강추입니다 	0	0	0	0	0
평일 오후 2-3시쯤 오면  웨이팅이 15팀?정도인데 막상 기다려보면 1-20분 정도라서 괜찮았어요!  잠봉뵈르 베이글 맛있어요!!! 에이드도 완전 상큼해서 여름에 딱이에요!  오후 4-5시쯤 오면 스푸랑  포장하기 좋거나 맛있는 베이글은 다 팔리네요ㅠㅠ	0	0	2	1	1
아침 10시쯤 가니 바로 자리 있었어요 ! 역시 인기맛집이라 사람 정말 많아요^^  너무 맛있게 잘 먹었습니다	0	0	1	1	0
아직까진 안국보다 웨이팅도 짧고 베이글도 넉넉히 있는 것 같아요! 토요일 11시쯤 덜되서 도착했는데 10분 정도 기다렸던 것 같습니다ㅎㅎ 개인적으로는 대파(?)베이글이 제일 맛있습니다 ㅠㅠ 단짠단짠으로 최고~ 	0	0	1	1	1
잠봉 베이글 짱… 홀그레인머스타드랑 조합 최고…	0	0	1	0	0
빨리가야함...역시나 유명세때문에 금방 솔드아웃..ㅠㅠ	0	0	0	0	0
빵이 쫄깃해서 맛있지만 베이글 가격대가 비싸긴해요!  사람도 많은데 음악까지 커서 정신은 없어요ㅠ	0	0	0	0	0
3시 조금 넘어서 도착했는데, 거의 모든 베이글이 sold out… Sweet Pumpkin bagel도 맛있었는데 Rice bagel 이 더 맛있었어요.  딸기치즈크림도 완전 👍  전 미국에사는데, 제가 사는주엔 이렇게 맛있는 베이글이 없어요.   ㅠㅠ   다음엔 안국점 가볼려고요.  	0	0	1	1	1
맛있긴한데 너무 비싸네요 ㅠ1인당 1.5개만 먹어도 될 정도로 배불러요~	0	0	0	0	0
주말 08시에 방문했는데 40분 기다렸어요!ㅠ잠봉 뵈르가 미쳤어요! 제일 비싼 토마토 바질이 제일 별로였습니다ㅎㅎㅎ 머쉬룸 수프는 버섯 향이 진짜 미쳤습니다,,, 오히려 좋아~ 근데 먹다 보면 너무 느끼해요. 버섯 성애자들도 질릴 맛,,크림 들어간 베이글은 하나만 담아도 충분!!	0	0	2	2	0
대기는 길었지만..베이글 짱 맛있는거¡!최고최고~~~	0	0	1	1	1
비가 엄청 많이왔는데도 사람이 많아서 테이크아웃해서 왔어요! 테이크아웃도 대기가 길어서 한 15분정도 기다린거같아요! 가격이 착하진않았지만 너무 맛있어서 또먹으러 갈것같아요~ 다음에는 안먹어본 메뉴로 도전해보려구요😊	0	0	1	1	1
대기는 예상한대로였지만..잠봉버터 괜찮앗어요.핫하네요	0	0	0	1	0
엄청 친절하시고  빵은 쫀득 고소 짱맛있어요 대부분 다 맛있어요	1	0	1	1	1
5시되기전에가서 웨이팅길어서 포장했는데, 포장하길잘함. 하마터면 크림치즈 하나도 못살뻔ㅋㅋ	0	0	0	0	1
맨날 안국점만 갔다가 도산점왔는데 앉을 자리많아서 널널하게 잘먹고갑니다^^  그래도 점심시간쯤되닌까 사람 많았어요ㅎ	0	1	1	2	0
핫하네요.. 비가 오는날이라 주말임에도 웨이팅 없이 포장 성공했습니다.. 배불러서 몇 종류 안 사왔는데 더 사올걸 그랬어염 ㅠㅠ	0	0	1	1	0
맛있지만 테이크 아웃하는데 한 시간 반을 기다리기는 힘들텄어요 다른 방법이 있었으면 좋겠내요.	0	0	1	0	0
웨이팅 어마어마한 곳이지만 금방나온 베이글을 먹으면 비싸도 인정하게되더라는... 포장도 많아서 사람이 북적북적해요	0	0	2	2	0
생각보다 대기 수월해서 좋아용 ㅎ 맛도 쪼올깃	0	0	1	0	0
생각보단 무난한 맛이었어요!	0	0	1	0	0
다시는 갈일 없을 줄 알았는데 지방에서 올라온 친구를 위해 이짓을 또...ㅋㅋ안국오픈런은 2시간 넘게 기다린거 같은데(지금 생각해도 아찔..) 도산은 생각보다 빨리 빠졌어요!  토요일 8:30분에 번호 남긴 후 대기64번 받고 9:40분쯤 들어갔는데 테이크아웃인거 상관없이 기본 한시간은 기다려야된다고 하더라구요ㅠ 친구는 첨이라 이것저것 사고 저는 한번이면 족해서 이번엔 안먹어본, 그렇지만 유명한 감자베이글을 샀는데 음....ㅋㅋ 쫄깃쫄깃해서 그냥먹어도 맛있긴 한데 이거 먹으려고 또  1~2시간 기다려야 한다?? 놉 	0	0	0	1	0
베이글은 맛있습니다 비싸니깐 맛없으면 때릴지도 몰라요 사람이 너무 많아서 매장은 정신없고 테이블도 시끄러워요  사진찍기엔 좋을듯 하네요 웨이팅 심해서 두번은 못갈거 같아요	0	0	0	2	0
너무 너무 맛있네요! 담에 또 가고 싶어요!	0	0	1	0	0
인테리어 넘 멋찌네요~ 프랑스밀가루 포대 대신 영국밀가루 포대~ 크림치즈 들어간 베이글 시키심 따로 치즈 않사셔도 되요~ 필링이 넘쳐요^^	0	0	0	1	0
평일 오후 12시쯤 갔고 대기가 앞에 40팀있더라고요 ㅎㅎ 테이크아웃이었는데 대기한지 5분만에 입장 가능했어요. 빵 맛있네요. 나중에는 매장에서 수프랑 먹어보고싶어요	0	0	1	1	1
생각보다 아메리카노가 괜찮았음. 베이글은 줄서서 사먹을만큼 맛있었음. 촉촉하면서 밀도있고 쫀득함. 다음에도 줄서서 사먹을 의향있음 	0	0	0	0	0
오픈런 이십분 웨이팅 먹고 테이크아웃  나가는데 매장안이 점점더 복잡ㅜ 오픈런이 진리인가봐여 베이글 찐맛집♡ 동탄호수공원점도 오픈해주세요~^^	0	0	2	0	1
운좋게 웨이팅없이 바로 포장주문할수있었어요 	0	0	1	0	0
주말 웨이팅 한시간 반 정도 하고 들어갔어요 !  직원들 고객응대는 아직 많이 아쉽구 베이글은 안국과 똑같이 맛있네요 ㅎㅎ	0	0	1	0	0
1시간 대기한 보람이 있었네요 핫플에 가봐서 넘 좋았어요	0	1	2	1	0
인테리어도 예쁘고 좋아요. 매장이 너무 바빠 정신이 없는데 주문한거 확인하시는게 좋을것 같아요	0	0	0	1	0
빵피가 쫀득하고 맛있어요ㅎㅎㅎㅎ	0	0	1	2	1
직원분들 친절하고 베이글이 넘 맛있어요~^^	0	0	0	0	0
얼그레이잼이랑 크림치즈 먹어봤는데  진짜 맛있어요!!!  베이글도 부드러우면서도 쫀득해서 맛있어요!!!  조금 아쉬운 점은 얼그레이잼이 더 많거나 단독으로 판매해주셨우면 해요!  얼그레이잼 판매하는 곳이 잘 없기도 하고 잼 브랜드에서 파는 건 맛이 없거덩요…  아무튼 런던베이글뮤지엄 짱~!	0	0	2	1	1
웨이팅 ㅎㄷㄷ하지만 제가 먹어본 베이글 중 1등.. 안국쪽보다 여기가 종류가 더 많은것 같기도..	0	0	1	0	0
파리가 매장에 좀 있더라그여…그거 말곤 친절하시고 너무 유럽느낌 낭낭💗	0	0	0	0	0
Among the list, potato cheese was the best	0	0	1	1	1
확실히 달라요.. 쫀득하고 맛나요~~ 많이 못사온게 넘  아쉽다요!!	0	0	1	2	0
웨이팅 힘들지만 맛있고 예쁘네요	0	0	0	1	0
런던베이글 도산점! 유명한 베이글 맛집. 평일 오전에도 웨이팅이 20팀 가량.	0	0	1	3	0
맛있어요👍👍	0	1	0	2	1
빵은 맛있는데 일찍와서 줄선 사람들과 테이블링으로 원격줄서기 한사람들이 대기번호 완전 섞여져서 일찍 줄서도 원격줄서기한 사람들 있으면 못들어가요 대기번호가 중요해요 정비가 좀 필요할거같네요 테이블링 있는지도 모르는 사람많아서 항의를 많이 하시더라구요 저같아도 화날듯 하네요 그리고 음악소리 너무커서 직원들 말 하나도 안들려요;;	0	0	0	0	0
베이글 종류도 많고 맛도 있어요 어어어어엄청 맛있다보단 전체적인 인테리어와 감성까지 더 해져서 핫플이 되지 않았나 싶어용! 재방문의사 있습니다◡̈ 	0	0	1	2	0
베이글 찐맛집	0	0	2	0	0
베이글 맛있어요 !	0	0	0	2	0
양송이수프 맛있고 베이글 맛나요. 완전 쫀득쫀득한 스타일은 아니에요. 분위기 맛집~^^	0	0	1	1	0
역시 내 최애 베이글! 스프떨어져서 못먹ㅇ... ㅜ	0	0	0	1	0
브릭베이글 크림치즈 양 차이가..안국이랑 너무 차이가 많이남 맛은 똑같네요 ^^	0	0	1	2	0
대기가 길어서 힘든거빼고는 빵도 맛있고 인테리어도 멋있고 좋아요 외국에 온 기분^^	0	0	1	2	1
감자 치즈랑 파 붙어있는 베이글이 정말 맛있어요!!!	0	1	1	1	1
솔직히 맛있는지는 모르겠어요 아쉽	0	0	0	1	0
빵은 그럭저럭 대기한만큼은 아닌 공산품맛   입구에서 대기관리하는 남직원 여직원 두분 계셨는데  여자분은 너무나 친절하셔서 좋았어요  하지만 은귀걸이에 은팔찌를 착용한 남자분은 인상팍팍쓰고 들어가려니 몸으로 막고  클럽 가드인줄 알았네요 다른분들은 명찰에 귀엽에 이름도 적어놓으셨던데  그 남자분은  명찰도 안보이게 앞치마에 뒤집어서 대충 꽂아놓고 굉장히 불친절하고 별로네요 말년병장인듯 해요 응대교육좀 다시 받으셔야겠어요  반면 내부에 계신 직원분들은 너무너무 친절해서 기분이 나아졌어요 계산대 앞에서 트레이 받아주시던분이 특히나 친절했습니다	0	0	0	0	0
오랜 대기끝에 도장깨기성공!!! 베이글도, 스프도, 커피도 다맛있네요!!!	0	0	2	1	1
으아 베이글 가격 정말 사악합니다 ㅡㅜ	0	0	1	0	0
대기가 길어 지치긴하지만 한번은 먹어볼만해요	0	0	2	1	0
베이글이 맛있으면 얼마나~ 맛있는걸까 하고 궁금했었어요! 포장해와서 먹어봤는데 대-박 👍 쫀독쫀독해요!!!! 맛있어요~! 또 방문할거에요!	0	0	1	0	0
포장은 많이 안 기다려도 되서 좋네요 	0	0	0	0	0
별로에요. 맛은 빵에 치즈 등 맛있는게 잔뜩 들어간 맛없없 조합이니 당연히 먹을만한데 특출나진 않아요. 웨이팅을 생각하면 굳이 싶네요. 근데 사진만 봐도 알겠지만 위생이 넘 심각해요. 위에 덮개라도 놓던가했으면 좋겠네요; 	0	0	0	1	0
베이글이 쫀득하니 맛있어요	0	0	0	0	1
저는 플레인쪽 계열이 훨씬 맛있었어요!	0	0	0	1	1
다들 사재기 하시던데 납득합니다	0	0	0	0	0
맛있게 먹었습니다^^	0	1	1	1	1
베이글 종류가 다양하고 쫄깃하니 맛있어요. 	0	0	1	0	0
정말 맛있어요!!!	0	0	0	0	0
제가 최근 가본 빵집중 제일 맛있었어요 블루베리베이글 기절 ㅠㅠㅠㅠ 후 유명한곳은 다 이유가 있네요 !!! 	0	1	2	1	0
한번은 가볼만해욬ㅋㅋ	0	0	0	1	0
일요일 점심 2시간 가량 대기해서 포장해왔어요. 잠봉뵈르버터는 짜지않고 담백하고 부추 들어간 스프링 어니언도 맛있어요. 크림치즈 중 얼그레이 밀크는 비추입니다.	0	0	1	1	0
너무 예뻐요. 평일에도 웨이팅이 좀 있지만 포장이라 얼마 기다리지 않았습니다. 너무 맛있어요🤍	0	0	1	0	0
드뎌 가봤는데 베이글 맛있어요~ 가성비 생각하면 자주는 못 갈 거 같아요	0	0	0	1	0
맛은 아직 모르겠고 정말 정신 없고 음악소리 너무 커요	0	0	0	1	0
너무 비싸고 웨이팅 길고 맛은 매우 평범. 기다린 시간 아까움.  종류 많은거 외에는 갈이유 없을듯	0	0	0	0	0
가격이 너무 비싸서 이맛이면 다른 베이글집 가겟어요ㅠㅠ	0	0	0	0	0
테이블링 어플을 통해 원격줄서기로 대기걸어 현장에서 대기를 오래하지않아 좋았어요! 빠진 베이글도 금방금방 채워주셔서 맛보고 싶었던것들 다 살 수 있었습니당 ㅎㅎ 그로인해 베이글에 10만원 지출한 사람 바로 저예요 😉 아깝지않았던 런던베이글 !! 빵은 쫄깃하고 크림치즈랑 환상이었어요!! 👍🏻👍🏻	0	0	1	0	0
핫플인줄 알고 갔지만..사람이 많아도 너무 많아요.. 긴 테이블에 빈자리없이 너무 많은 사람이 다닥다닥 붙어 앉아서 누가 일행인지 모를 정도예요.. 베이글은 다먹기엔 너무 느끼해서 남겼어요... 웨이팅 없으면 가겠지만 오랜시간 기다리면서 갈것같지는 않아요.... 핫플이니 한번 가본걸로 만족할께요...	0	0	0	1	0
베이글 언제나 맛있어요~ 분위기도 감성도 너무 멋진 곳!^^ 다만 음악 소리가 좀 많이 커서 대화하기 힘들어요~ 	0	1	1	1	1
안국점 두번 가고 여긴 처음인데 제가 간 날 좋아하는 맛이 없어서 아쉬웠지만 그래도 존맛이에요	0	0	1	2	0
정신없어서 집에와서 확인하니 소금베이글을 산적이없는데,, 집에와서보니 플레인베이글1개 , 소금베이글 1개라고 찍혀있음!!!!  베이글 한꺼번에 많이 사신분은 꼭 영수증보고 확인하세요!! 계산 제대로안되어있음!! 	0	0	0	0	0
스프는 가격대비 별루고 빵은 다 맛있네요	0	0	0	0	0
이국적이면서 아기자기한 인테리어와 맛있는 베이글. 	0	0	2	2	0
베이글 좋아한다면 추천 영국컨셉에 진심인 곳 	0	0	1	3	0
의외로 플레인류가 맛나네요! 가격이 좀만 저렴해지면 좋겠어요	0	0	0	1	0
너무 맛있어요! 	0	1	1	1	0
왜 사먹는지 알것같아요 ..  먹어본 베이글중 가장 베스트에요 쫀득쫀득 부드럽고 짭쪼름하고 고소하고 진짜 그냥 최고 ..	0	0	1	0	1
한시간 정도 기다렸다가 매장 들어가서 먹었어요. 사람도 많은데 음악소리가 너무 커서 주문하고 주문받는 사람도 잘 안들렸습니다. 바쁜건 이해하지만 제가 음악소리를 크게 한것도 아닌데 저날 저시간에 계산대에서 손님측에서 바라봤을때 오른쪽이 서계시던 여직원분 제 말소리가 잘 안들리는지 아주 큰소리로 분노를 억누르며 응대하는게 느껴지더라구요 불쾌했네요; 제가 응대받을 순서였고 중간에 다른손님이 끼어든 상황인데 제가 끼어든마냥 .. 음악소리를 좀 낮추심이 어떨지요?	0	0	1	2	0
사람 짱 많고, 빵은 맛있는데 웨이팅 엄청 하면서까지 먹을 필요는 없을 것 같아요	0	0	0	0	0
크림치즈가 맛나요 그러나 웨이팅이 너무 길어서 다시 가고싶지 않아요	0	0	1	0	0
사람많고 대기도 오래걸려요. 한두번 정도 갈만해요	0	0	0	0	0
웨이팅이 ㅎㄷㄷ 하지만 인생베이글	0	0	1	0	0
예쁘고 맛있어요!	0	0	1	0	0
전형적인 베이글!보다는 베이글 모양의 식빵이랄까 식감이 좀더 퐁신해요. 마늘쪽파크림치즈가 진짜 맛있네요 	0	0	0	0	0
베이글 맛집 런던베이글뮤지엄이 압구정에도~ 맛있고 베이글 종류도 많아서 좋아요 맛있는뎅 줄서기줄서기 사람들 너무 많아서 포장도 줄서기에 밀려가요  제대로 하나하나 볼수가 없어서 아쉬웠어요 미리 알아보고 집어오기 수준	0	0	1	0	0
웨이팅은 길지만 베이글 맛있어요.. 	0	0	0	0	0
베이글 너무 이	0	0	0	0	0
빵은 맛있는데 직원들이 대부분 불친절해요ㅠㅠ  물어볼게 있어서 직원을 기다렸는데 자기 할 일만 끝나고 바로 들어가 버려서 직접 들어가서 물어보려 했더니 못 들어가게 막아서더니 불친절하게 응대를 해서 별로 기분이 썩 좋지 않았습니다. 게다가 계산하는 직원이 두분 계셨는데도 불구하고 앞팀이 크림치즈 구매로 인해 오래 걸리는거 같아 먼저 결제하려고 했더니 한줄 서기 하라더군요.. 이 부분에서는 좀 융통성이 없다고 느껴져 개선이 필요해 보였습니다.. 그리고 모든 직원들이 바빠서인지 고객 응대가 좀 부족해보여 아쉬웠습니다. 바로 저희 좌석 천장에서 물이 떨어지길래 직원께 말씀드렸더니 별다른 사과와 무심한 응대, 그리고 이미 알고있었음에도  불구하고 사전 안내가 없었던 부분에 대해 많이 화가났습니다.	0	1	0	2	0
오 정말 맛있오요!!	0	0	0	0	0
베이글 맛있었어요!!!	0	0	0	2	0
블루베리, 무화과베이글 맛있어요 플레인베이글 여러번 먹어봤는데 오늘은 유난히 이스트냄새가 심하게 나네요 호떡냄새 같아요. 숙성이 잘못된건가요? 토마토치즈스프 진하고 괜찮아요  갈때마다 음악소리가 너무 커서 머리가 아프고  직원들 목소리도 안들리네요. 개선해주세요! 	0	0	1	1	0
대기가 길어요 오히려 플레인 치즈 이런게 맛있음 	0	0	0	0	0
비싸요	0	0	0	1	0
웨이팅은 기본 사람이 많고 줄도 엄청 길어요 대기번호 받아야해요	0	0	0	1	0
두번째 포장방문. 런던버스,플레인베이글,크렌베리베이글 너무 쫀득하고 맛있었다. 소통이 불가능만큼 큰 음악은 컨셉인지 모르겠지만 직원들과 마스크를 낀 상태에서라 더더욱 소통자체가 어렵고, 굳이 음악을 그렇게 크게 틀어야하는지 컨셉과도 이질감들어서 의문이지만 직원들조차 이유를 알지못한채 볼륨을 크게 셋팅한다고한다. 개선되면 너무좋겠다. 빵은 정말 맛있다 	0	0	0	0	1
명성에비해 그닥	0	0	0	0	0
베이글은 맛있게 먹었는데… 직원분들이 바빠서 그런지 너무 불친절해서 아쉽네요.	0	0	1	0	0
사람이 많음 웨이팅 필수  테에블링 어플로 원격줄서기 이용하면  많이 기다리지 않아도 됨  한번쯤은 가볼만한곳 	0	0	0	1	0
이 더위에도 땀뻘뻘 흘리며 기다려서 사올만큼 역시 맛있는 런던 베이글	0	0	0	0	0
런던베이글 예전에 넘넘 맛있게 먹었었는데 도산점 생겼다그래서 방문해봤어요!  지점 차이 없이 역시 너무너무 맛있었는데 먹다가 머리카락 파묻혀있는게 나와서 비위상해서 다 먹지는 못했네요 ㅠㅠㅠㅠ 사람이 진짜 많던데 바빠서 실수로 머리카락이 들어간거같아요;; 전화하려다 매장 번호가 없어서 리뷰로 남깁니다ㅠㅠ  저걸 보기전까지는 짱맛있었어요	0	0	0	0	0
최악의 경험. 매장내 취식을 위해 평일 오전 10:40분에 대기 시작 11:20 입장 후 빵 고르는 줄 기다리는데 10분 더 소요. (앞에 세팀있엇는데 포장 과정이 쓸때없이 길어서 추가대기) 시간이 모자라서 베이글 반개만 후딱먹고 나머지 두개는 포장해야한다고 하니 갑자기 진동벨을 줌(?) 이제 빵만 받음 되는데 왜갑자기 진동벨? 벨받고 포장 기다리라며 5-10분 더 대기. 대기 tolerance level 낮으시분들 정말 비추입니다… 커피시키고싶은데 30분 전에 앞에 계시던분에 이제야 커피받는거 보고 식겁해서 빵만 반쪽 흡입하고 갑니다 ㅜ 맛은 쏘쏘지만 for me it was the worst waiting experience ever. 그리고 웃긴게 거의 모든 손님들이 카메라로 매장/셀피 사진 찍고있었음	0	0	0	0	0
사람너무많아서 먹구싶은 맛은 못샀어여ㅠㅠ 인생베이글	0	0	0	2	0
안국점보다 감자치즈베이글에 감자가 없고 빵이 가득한 느낌이에요ㅠ	0	0	0	0	0
오픈런까지 하는 이유를 전~혀 모르겠네요. 간김에 유명한 베이글 종류별로 먹어봤는데 특별한 이유를 찾을 수가 없었습니다. 추가로 산 크림치즈는 맛있었어요.	0	0	1	0	0
맛잇어요 매장음악이 너무시끄로워좀 . 아쉽지만	0	0	0	0	0
앱쓰면 금방 들어가요	0	0	0	0	0
베이글이 너무너무너무 맛있어요 😍😍😍😍😍😍😍😍😍😍😍	0	0	1	2	0
빵 맛있어요 사람 많은데도 체계적으로 운영해서 나쁘지 않았어요 	0	0	0	1	0
그 유명한 런던베이글 엄청 배부르고 한끼 식사대용으로 좋아요!	0	0	1	0	1
빵이 하나같이 다 맛있어..!	0	0	1	0	0
