댓글	가성비	청결	맛	분위기	친절
짱이에요	0	0	1	0	0
맛있는데 오픈어택 안하고 30분 기다리는 정도? 기다림에 비해서는 맛있는지는 모르겠다	0	0	0	0	0
모든 맛을 먹어봤는데 바질페스토가 제일 맛있어요 영양 부추 크림치즈도 한번 먹어볼만 해요!  에프에 돌려도 맛이 변함이 없어요 맛있어요	0	0	0	0	0
진짜 세번째 방문만에 드뎌 먹게 됐는데 역시 유명한 이유가 있어요..😍 오리지날 추천해요👏	0	0	0	0	0
짱맛.여러번구입~~	0	0	0	0	0
까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!까아아아아아아아악!!!!!	0	0	0	0	0
맛있어요 >.<	0	0	0	0	0
맛있어요~	0	0	1	0	0
와플하나먹으려고...후후....후후후  불태웠다	0	0	0	0	0
금용 6시쯤 갔는데 ㅂㅏ질 와플 품절이라 세트 못샀어요ㅠ 낱개로 사니까 뭔가 엄청 돈아까운 느낌 😭 그래도 너무 맛있어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ담엔 일찍 가서 세트로 살게요 ㅠ.ㅠ	0	0	0	0	0
이제 매장 내 취식이 안돼서 좀 아쉽네요ㅠ 그래도 여기 크로플이 제일 맛있어요.	0	0	0	0	0
콘 솔드아웃이여서 못먹은게 아쉬워요 플레인 맛잇구 바질은 좀 맵구 뭐랄까 빵이라기 보단 식사하는 느낌이 납니다..ㅋㅋㅋ	0	0	0	0	0
크로플성지	0	0	0	0	0
작년 여름에 갔다가 웨이팅 30분 정도 하고 앞에서 짤려서 .. 그때 안 좋은 추억으로 오랜만에 갔는데 줄이 거의 없어서 사봤습니다. 기대 안 했는데 맛있어요!! 다른 곳보다 조금 더 층이 많고 고급진 맛..? 그치만 비싸긴 비싸오ㅠㅎㅎ 그리고 영앙부추 크림치즈 꼭 드세요	0	0	0	0	0
맛있어요 친절해요	0	0	0	0	0
맛은 보통이예요 기대를 너무 많이했나봐요	0	0	0	0	0
맛있어요	0	0	1	0	0
강민경 와플로 유명해서 너무 궁금했는데 인생맛집이네요. 요즘 크로플에 푹 빠졌는데 집이나 회사에서 가깝기만해도 매일 갈텐데 너무 아쉬워요. 네비찍고 갔는데 눈앞두고도 한참 찾았어요 ㅠㅠ	0	0	0	0	0
거리두기도 잘 되고 있고 무엇보다 크로플 진짜 맛있어요~	0	0	0	0	0
맛있는데 테이크아웃만 가능해서 이쉬워요	0	0	0	0	0
영양부츠 크림치즈 생각보다 안 어울려요..ㅠㅠ 달달한맛이 아니라 굉장히 짭쪼롬..	0	0	0	0	0
줄이 없길래 냉큼. 맛은 있는데 기대가 너무 컸던 탓일까?	0	0	0	0	0
맛있어요ㅠㅠㅠ	0	0	0	0	0
대파크림치즈 진짜 맛잇어요ㅠㅠ	0	0	0	0	0
맛있어요~ 신사역 갈때는 꼭 들려 사오는데 플레인이 역시나 제일 맛있어요:)	0	0	0	0	0
오늘 콘크로플을 처음 먹었는데 맛있어요^^	0	0	0	0	0
평일 낮에 가서 사람이 덜있었어요!! 맛있어용	0	0	0	0	0
자꾸생각나는 맛이에요😍	0	0	0	0	0
맛있어요 기본이 젤 맛있음	0	0	0	0	0
와플세트 사다가 회사 분들이랑 나눠 먹었는데 다들 감격하며 드셨어요!!! 최고 :)	0	0	0	0	0
웨이팅 길었던 거에 비하면 그냥그랬어요 와플반트맛	0	0	0	0	0
솔직히 맛있는 거 인정!!!! 웨이팅 줄 긴거 빼고 다 좋음!!! 지점 많아졌음 좋겟다 ㅠ	0	0	0	0	0
개조아요오~ 또 먹고싶다 ㅠㅠㅋㅋ	0	0	0	0	0
줄서서 샀어요 기대됩니다	0	0	0	0	0
크로플 맛은 좋으나 여기 직원들은 친절도 개선이 필요해 보임	0	0	0	0	0
갈때마다 품절이엇는데 근처에 간김에 방문해서 구매했습니당!! 항상 마싯어용	0	0	0	0	0
식어도 맛있어요! 플레인 추천	0	0	0	0	0
진짜 너무맛있어요 눈물이 납니다	0	0	0	0	0
항상맛있는크로플♡살때마다많이사요♡	0	0	0	0	0
맛있어요	0	0	0	0	0
평일은 웨이팅 길지 않네요 플레인이 젤 나아요	0	0	0	0	0
정말.. 크로플 하나가 너무 비싸서,, 맛있긴 하지만	0	0	0	0	0
훔...맛있는데! 훔..! 너무맛읶졍!	0	0	0	0	0
플레인 맛잇어요	0	0	0	0	0
크러플 여러곳에서 먹어봤는데 새들러 다르네요 최애 크러플^^	0	0	0	0	0
맛있어요	0	0	0	0	0
와플 제일 맛있어요 진짜!!	0	0	0	0	0
맛있어요	0	0	0	0	0
평일은 웨이팅 길지 않네요 플레인이 젤 나아요	0	0	0	0	0
정말.. 크로플 하나가 너무 비싸서,, 맛있긴 하지만	0	0	0	0	0
훔...맛있는데! 훔..! 너무맛읶졍!	0	0	0	0	0
플레인 맛잇어요	0	0	0	0	0
크러플 여러곳에서 먹어봤는데 새들러 다르네요 최애 크러플^^	0	0	0	0	0
맛있어요	0	0	0	0	0
와플 제일 맛있어요 진짜!!	0	0	0	0	0
맛있어요	0	0	0	0	0
케이크를 퍼서 가격을 매기는 특이한 컨셉의 카페에요! 항상 자리도 꽉차고 인기 많은 곳 ^^  그러니까 바쁜 가게에서는 친절을 바라기 힘들긴 하죠~ 100g 주문했는데 150g 야무지게 퍼주시길래 그냥 이미 푼 거 어쩌나 하고 결제했습니다~  케이크도 괜찮고 커피도 맛있어요~! 특이한 케이크(맛은 평범)를 경험해보고 싶으시면 추천~!	0	0	2	0	0
밀크티는 제가 안 마셔서 모르겠는데 다크 아메리카노는 신맛 없어서 좋았고 따아랑 아아랑 가격 같아서 좋았네요ㅋㅋㅋㅋㅋ 그램을 정해서 그 양만큼 가격을 매기는 독특한 시스템이라 신기했고 케이크인데 일반 케이크처럼 시트가 없고 크림이라 식후에 먹기에 부담스럽지 않았던 것 같아요. 매장은 넓은데 테이블간 간격이 좁은 편이고 사람이 많고 공간이 울리는? 느낌이라 소음이 좀 큰 편이에요. 웨이팅도 감수하고 가셔야 하고 웨이팅이 힘들다면 포장해서 지하 공유주방에서 먹을 수도 있더라구요.	0	1	2	0	1
와 정말.. 태어나서 이렇게 맛있는 티라미수는 처음 먹어봐요.. ♡ 어떻게 이렇게 달지않고 맛있을 수가 있나요? ㅠㅠ 넘넘 감동했어요..  커피도 맛있고.. 리유저블컵 할인도 되고.. 사실 리유저블컵이 갖고 싶어서 다시 가고 싶어요ㅠ 매장에서 먹어서 가져오진 않았거든요..! 다른 케이크도 먹어볼 겸 커피도 마시구 컵도 얻고!! 다음방문에서 300원 할인도 받고!! 얼마나 좋은가용 ㅎㅎ  일요일 오후에 방문했는데 사람은 꽤 많았어용! 웨이팅은 5분? 정도 하구 바로 들어갔습니당 ㅎㅎ 	0	0	2	0	0
케이크가 특이하구 맛있어요!! 토요일날 방문해서 사람이 엄청 많아서 자리 잡는데 어려웠는데 자리 안내해주시는 직원분께서 편한 자리 난곳 안내해주셔서 편하게 이용하다 갑니다 	0	0	1	2	0
정량 케이크는 처음입니다 ㅎㅎ 100그람씩 두 가지 케이크 먹어봤는데 정말 부드럽고 맛있었어요! 특히 레몬 케이크가 찐~하니 좋았습니다 :) 커피도 물론 맛있었구요 ☕️ 분위기도 좋지만 사람이 많으면 약간 소음이 있습니다 그래도 인테리어 좋고 음료, 디저트 다 만족합니다 😇	0	0	2	0	0
처음 방문했는데 최고였어요 !	0	0	3	1	1
개인적으로 블루베리 안좋아하는데 블루베리 케이크가 제일 맛있었어요 🫐💙 세번째 오게되면 블루베리만 300g 먹고싶어요 ㅋㅋㅋㅋㅋ!! 레몬케이크는 빵이 없고 케이크느낌이안나요 그냥 크림치즈느낌? 커피안먹는분들중에 신거좋아하고 잘 드시면 라몬에이드 괜찮아요 조명예뻐서 실내 사진 잘나오고 테라스 자연광 장난ㅇㅏ니에용 케바케가 있겠지만 사람이 많아서 시끄러워서 대화할만한곳은 아니에요 	0	1	3	1	0
스쿱으로 퍼서 무게단위로 판매하는 케이크..신기합니다!! 아이스크림 푸는 것 보는 기분이라 보는 재미가 쏠쏠하고 레몬치즈케이크 맛도 있어용ㅎㅎ	0	1	2	2	0
케잌 독특하고 이쁘고 맛있어용 !!!! 블루베리라 실 줄 알았는데 시지 않고 은은하게 달아요 그리구 커피도 진짜진짜 맛있어요 🖤💜💙	0	1	2	1	1
케이크를 그람수로 주문하는 게 신기했어요! 커피 절대 안마시는데 티라미수랑 어울리게 아바라 시켰더니 제 입맛엔 조금 썼지만 그래도 괜찮았습니다 근데 친구가 시킨 아메리카노는 산미가 강해서 입에 안맞았다네용 ㅠㅠ 케이크는 맛있었어요! +근데 저 리유저블컵 너무 귀여워서 계속 탐냈는데.. 가져가도 되는 거였네요 힝 ㅠㅠ 조만간 재방문 해서 그 땐 꼭 챙겨와야겠어요 ٩(•̤̀ᵕ•̤́๑)૭✧ 	0	2	2	1	0
무게 단위로 케이크를 판매한다는게 신기해서 블루베리 맛으로 포장해왔는데 진짜 맛있더라고요 ! 매장 분위기도 좋아서 담엔 매장에서 커피랑 먹어도 좋을거 같아요 :)	0	1	1	1	0
케익이 엄청 촉촉하고 맛있어요. 아이스크림 스쿱으로 떠주시는데 그람수 별로 결제할 수 있고 사진은 100g양이에요. 독특한 플레이팅과 부드러운 디저트를 맛볼 수 있어서 좋네요. 대신 사람이 많고 공간이 넓어 소리가 울리기때문에 조용한 대화는 힘들어보여요. 테라스 자리는 조금 더 조용히 대화할 수 있을 것 같네요. 분위기 좋아서 수다떨만한 장소로 만족합니다.	0	1	2	0	1
케이크 부드러워 맛있어요…🫶🏻	0	0	2	0	1
예쁘고 금방 나와서 좋아용!!! 사람이 많아서 시장 같을 수 있음 주의 	0	0	2	0	0
케이크 150g 포장 했는데 신경써서 이쁘게 포장해주셔서 좋았어요 근데 매장에 사람이 빼곡히 꽉 차 있었고 술집처럼 시끌시끌 와글와글해서 주문할 때 말이 잘 안 들려서 의사소통이 잘 안될 정도였어요 ㅠㅠ 	0	0	1	0	0
블루베리랑 티라미슈 cakegram 시켰는데 둘다 맛있어요 벌써 두번째 방문이네요!	0	0	2	0	0
안녕하세요 네이버 예약으로 갔습니다 설명해 주신 대로 하나하나 맛있게 먹었습니다 특히 토마토 쪽파 타르트,수박 마카롱 최고 였습니다 🫶🏻 커피는 맨 나중에 음미 하면서 마셨어용 🫶🏻🫶🏻 설탕은 정말 모래 먹는 느낌이었습니당🫶🏻🫶🏻 다음에는 케이크 먹으러 가려고 해용ㅎㅎ	0	2	2	0	1
케익이 맛있고 원하는 만큼 그램으로 지정해서 먹을 수 있어서 좋았어요!	0	0	1	1	0
티라미수는 부드럽고 카카오 향이 진해요	0	0	0	1	0
  인테리어📸는 기본적으로 좁은 공간에 모던하고 센슈얼하게 배치해놓은 이쁜 카페였어요!      그러나 무엇보다 좋았던 건 아이디어가 너무 신선했어요! 케익을 무슨 정육점처럼 그램단위로 팔더라구요 그리고 케익을 스쿱으로 푼다는게 비쥬얼이 이쁠까 싶었는데 데코로 마무리해서 오히려 더 유니크하고 이뻐진 것 같아요!  가장 중요한 맛🍰.. 맛은 아쉽게도 제 입맛엔 그냥저냥 옛날 케익 맛이였어요😢 뭐 개인 취향이니까 정답은 아니겠지만요 아 대신에! 같이 시킨 밀크티🧋랑 차가 맛있었어요🙃 이걸 이렇게 보완하다니..🔥	0	1	3	1	0
너무 친절하시고 디저트도 맛있어요:)	0	1	2	1	1
피스타치오라떼 너무 맛있어요💚 식사 후 방문해서 케이크 두종류로 100그람씩 시켰더니 적당했어요! 블루베리 케이크가 더 예쁘긴한데 맛은 레몬치즈 케이크ㅠㅠ 레몬향이 진해서 너무 좋았어요!🍋	0	0	2	1	0
디저트가 넘 이뻐요ㅠ 그램수로 주문할 수 있다는게 특색있고 맛도있어요!!!	0	1	2	1	1
밀크티랑 블루베리 케익 시킨후 너무 맛있어서 피스타치오 라떼랑 티라미슈 시켰어요.   블루베리 케익은 너무 맛있고 완전 강추합니다. 밀크티랑 티라미슈는 평타 이상하고요, 피스타치오 라떼는 이맛도 아니고 저맛도 아니고 별로에요ㅠ비추	0	0	1	0	0
Cakegram 컨셉 신박했고 주문한 초코케이크도 꾸덕하니 맛있었어요!	0	0	2	0	0
독특한 컨셉의 카페네요☺️	0	0	1	0	0
피스타치오라떼랑 디카페인아메리카노 마셨어요 피스타치오라떼는 좀 달긴하지만 피스타치오맛이 쎄서 좋았습니다! 디카페인 아메리카노가 있어서 좋았어요ㅎㅎ 케이크를 무게로 가격을 지불하는것도 좋았습니다 티라미수 맛있었어요!	0	0	3	1	0
친구랑 왔는데  차를 따르는 시스템이 신기하였고 케이크가 맛이 그냥 쪌었어요!  포장도 하고 싶었지만 모양이 망가질까 봐 그건 패스.. ㅠ 특이하고 좋은 경험이었습니다. 근데 차 가격이 좀 많이 사악하네요! 차 따르기 체험 비용이라고 생각하죠 뭐..	0	0	2	3	0
두번째 방문 ㅎㅎㅎ 그램으로 파는 케이크도 맛있지만 커피칵테일두 이색적이고 좋았어욤! 재방문해서 메뉴 탐방하는 묘미가 있는 카페맛집	0	1	3	1	0
블루베리케이크랑 피스타치오라떼 아메리카노 먹었어요 시그니처는 피스타치오랑 체리라떼라고 합니당 피스타치오 맛있었어요 블루베리는 딱 케이크맛인데 맛있었어요	0	0	2	2	1
케이크가 유명해서 블루베리, 레몬치즈, 초코 먹어봤는데요. 일행중에선 블루베리 1등, 레몬치즈2등이었습니다. 초코는 상대적으로 인기가 없었네요. ㅠㅠ 차도 상당히 맛있고 케이크랑 잘 어울렸어요. 조명을 약간 어둡게 세팅했고, 인기가 많아서 조금 북적입니다. 조용한 카페 선호하시는 것 아니라면 추천해요.	0	0	4	1	0
그람수로 따져서 많이 비싸기는 하지만, 예쁘네요. 시그니처 음료 맛있었어요 ㅎㅎ 디저트는 블루베리랑 레몬 150g씩 주문했는데, 100g씩 3가지 맛볼걸! 하고 나중에서야 아쉬워했어요 ㅋㅋ 레몬맛은 완전 신맛이 엄청난건 아니라서 신거 못두시는분들도 걱정없이 드실수 있어요. 블루베리는 블루베리 생크림케이크같은 맛인데, 그냥 블루베리 생크림 케이크보다는 맛있네요 ㅋㅋ 게다가 크림같은게 덜달아서 물리지 않아용 ㅎㅎ	0	0	1	1	0
인테리어가 멋있어요!! 케이크도 존맛	0	0	2	1	1
케이크가 맛있고 그램단위로 주는게 특색있어요	0	0	2	0	0
커피양도 적은거같고 실내자리도 생각보다 작고 직원들도 친절하지는않았지만 케이크는 맛있슴	0	0	2	0	0
부들부들한 케이크 맛집! 원하는 그람수 만큼씩 먹을 수 있어서 좋음!! 최소가 100그람이라 각 100g씩 먹었는데 다음엔 최소 150씩 먹어야할 듯 ㅎㅎ 커피랑 케이크 조합 최고🙌🏻🤍🤍  더욱 자세한 리뷰는 ⤵️ https://m.blog.naver.com/annie_0330/222720693485 	0	0	2	0	0
케이크, 음료 예쁘고 맛도 좋아요! 내부도 꽤 크고 넓어서 쾌적하고, 직원분들도 모두 친절해요. 그람으로 판매해서 가격은 조금 비싼것 같지만 맛있으니까 괜찮아요😀	0	0	3	0	0
카페는 괜찮은데 사람 많아서 그런지 너무 시끄럽고 직원들이 불많이 너무 많음 카페 인테리어 구경하는데 갑자기 줄좀 똑바로 서라고 뭐라하고 주문 빨리 하라고 눈치주고 줄 서있을때 사진 찍는다고 뭐라하고 남자 여자 알바 그냥 다 서비스 정신이 없음 비싸고 시끄럽고 불쾌함	0	0	0	0	0
너무맛있어요~♡ 양을 내맘대로 정할수있어서 너무 좋아요~~^^♡ 맛도 짱~ 강추해요♡ 	0	0	1	0	0
처음 방문하는데 안내해주시는 분 기분나빠서 다시는 안올듯합니다. 좌석이 만석이라 대기중이었는데 메뉴 보는 것 조차 허용 안해주시는 듯 뒤로 가라고 하셔서 알겠다고 했습니다 근데 우리 차례가 돼서 케이크 주문법이랑 케이크 보는 도중에 앞으로 이동하시라고 강요하셔서 어이없었네요. 어떻게 주문할지 케이크는 봐야할거 아닌가요? 아 다르고 어 다른건데 말투가 기분나쁘네요 다신 안옵니다 고생하세요	0	0	0	0	0
두번째 방문인데 너무너무 맛있어요 ㅎㅎ 평일임에도 사람이 많고 주말에는 대기시간도 길어요 그렇지만 케익도 진짜 너무너무 맛있고, 음료도 진짜 맛있어요!!! 예전에 초코 케익도 먹었는데 정말 부드럽고 좋았습니다!! 음료에 따라서 케익의 깊이가 달라져요. 레몬 치즈케익에는 초코라떼, 초코케익에는 밀크티가 진짜 맛있습니다. 커피는 어떤 케익과도 잘 어울리는 것 같아요🙆‍♀️👍 밀크티를 잘 못마시는 편인데도 달달하게 먹을 수 있었습니다 강강추입니다 ㅎㅎㅎ	0	2	2	1	0
케익을 그람당 판매하는 신기한 디저트 카페인데, 사람이 많긴하지만 지하에 앉을 수 있는 공간이 있어서 편하게 먹을 수 있었어요! 커피도 맛있고 고소하거나 산미있는걸 고를 수 있어서 좋았습니다! 아쉬운 점은 사람들은 많아서 북적거리는데, 직원분 말 소리가 너무 작아서 주문하기 어려웠어요ㅠ	0	0	3	0	0
분위기 좋아요 케이크도 종류 많네요	0	0	2	0	0
초코케익 아메리카노 자몽에이드 다 존맛!!!	0	0	4	1	0
브라이트 아메리카노 산뜻한 산미 좋았어요	0	1	2	1	0
식스센스3에 나왔던 카페여서 방문했어요! 생각했던 것 보다 케이크는 그냥 그랬어요..블루베리케이크인데 저는 블루베리맛이 거의 안나더라구요 커피는 괜찮았습니다~그래도 새로운 경험을 하고 가서 만족해요!^^	0	0	1	2	0
진짜 왜 가는지 이유를 모르겠는 카페  주문 길이 왜이리 기나 했더니 안경쓴 남자직원분 주문 뭐할지 보는 손님 쿠사리 주는 역할이신지...  전체적으로 주문 하고 나오는 구조가 너무 동선낭비가 심해요 	0	0	0	0	0
강남에서 케익 먹고싶을 때 종종 들러요ㅎㅎ맛있어용	0	0	2	1	0
좋아요좋아요	0	1	2	1	1
엄청 친절하고 맛있었어요!	0	0	2	0	0
맛은 있었지만 여기까지 찾아 올 만큼의 특별한 매력은 발견하지 못했어요. 두번은 안 올 것 같습니다.  페어링도 시켰는데 가격대비 만족도 매우 낮았습니다. 예쁘긴한데 예쁜게 다이고 맛도 먹을만은 하지만 역시나 가격대비 만족스럽지 않았어요. 게다가... 마카롱은 특히 맛도 없더라구요;; 마카롱 뚜껑이 진짜 별로였어요. 맛있는 마카롱 특유의 촉촉 쫀쫀한 맛이 없었습니다.  대신 커피는 맛있었습니다! 커피맛은 좋았는데 페어링에 나오는 커피는 양이 진짜 작더라구요;; 여러모로 아쉬웠습니다.	0	0	1	0	0
강남역에서 뜨는 힙한 카페 여기는 케이크를 그람수로 판매함 100g이상부터 가능   🍫 초코 케이크 그람 - 120g에 6840원 (여성 주먹 ✊️ 보다 살짝 큰 사이즈)  초코케이크에 빵과 크림을 으깨서 같이 먹는 맛 와 ㅁㅊ 엄청 달다 초코의 찐~~한 맛  이건 아니고 적당히 달고 부드러움  주말에 웨이팅 있음 또 올 정도는 아닌거 같기도 한데 근처 카페 마땅한데 없으면 들를 수 있을듯  아아가 특히 맛있음 (아아 5500원)  ⭐️⭐️⭐️⭐️⭐️ / 7점 만점 무난함 	0	0	3	0	0
티도 이쁘게 나오고 케잌도 맛있어요!	0	0	1	0	0
주말에 방문해서 그런지 사람이 많았어요 🥹  디카페인 커피로 바꿔주셨구요, 커피 맛있어요👍 디저트를 기대 많이 했는데, 파티셰가 페어링한 디저트 한번 경험해 봤다! 정도였습니다 🥲	0	0	2	1	0
식스센스에 나와서 호기심에 방문했는데 케이크 맛집이네요 ㅎㅎ!! 그램수로 파는 것도 재미있고 신선해요! 추천입니다! 블루베리랑 초코 맛있어유	0	0	4	0	0
그램단위로 파는 디저트가 매력인 곳이라고 생각해요! 그런데 사회적 거리두기 해제된지가 언젠데 줄 설때도 거리를 두라고 안내하시더라고요..! 전체 운영시간중 모든 손님에게 그렇게 응대하는 거라면 몰라도 특정시간 특정 손님에게만 그렇게 응대를 하는건 국가방역지침상 근거를 기반으로 한 것도 아니고..이해가 안갔어요..! 테이블을 빼고 각 거리를 전부 두는 형태로 운영하거나 테이크아웃 전문으로 쓰시는 곳도 아니구요.. 온 가게에 사람이 빼곡히 들어 앉아있는데 주문 줄 설때 몇걸음을 뗀다고 방역이 되진 않으니까..효율적이면서 서로 의아하지 않을만한 방식을 강구해주시면 좋을 것 같아요!	0	0	3	0	0
케익종류와 먹을 그람을 선택하면되는 주문방식이어서 신기합니다! 블루베리가 제일 맛있는 것 같아요!	0	0	1	0	0
특별해요♡	0	0	2	1	1
매장도 예쁘고 음료랑 케이크도 넘 맛잇어요!	0	0	3	0	0
케크 맛있고 양 조절 가능해서 신박해용	0	0	2	0	0
케이크랑 음료가 너무 이쁘고 맛있어요! 케이크는 그람수로 살 수 있어서 좋고 매장도 깔끔해요	0	0	3	2	0
브라이트 아메리카노 산미는 괜찮은데 바디감이 좀 아쉬워용 디저트는 그람으로 먹어서 신기하구 맛잇어요!	0	0	1	0	0
여기는 5인석인데 혼자앉아있고 둘이와서 4인석앉는다고 못앉게 하고 4인석 자리가 더많이 남아있고 빈 좌석도 많앗는데 짐이많아서 불편해서 앉으려니까 안경쓴남자직원 진짜 말투 왜이렇게 불량하죠? 디저트 시켰는데 디저트 스쿱으로 뜨는 내내도  그릇에 일부러 소리나게 탁탁 내려치고 뒤돌아서 자리 찾아가려니까 뒷담화 하는거 같더라구요 직원들끼리 셋이서 똘똘 뭉쳐서서 째려보더군여 안경쓴남자직원 태도좀 고치세요^^	0	0	0	0	0
콜룸비아 디카페인커피와 티라미슈 괜찮은 조합이었네요~ 특히 블루베리치즈케잌은 비주얼도 맛도 기대이상입니다!	0	0	2	1	0
케익은 평범하게 맛있고 이쁘고 브라이트아메리카노는 산미가 강함	0	1	1	2	0
케이크를 스쿱으로 떠줘서 신기했어용 식감도 케이크랑 티라미수같은 크림의 중간 느낌? 티라미수 별로 안좋아하는데 여기 티라미수는 존맛✨️	0	2	2	1	0
식스센스에 나온 그람 케이크집!ㅋㅋ 스쿱으로 케이크를 떠주셔서 이색적이였고 커피랑 케이크 맛잇엇어요 ㅋㅋㅋ입에서 살살녹았어요 ㅎㅎ	0	0	3	0	0
리유저블컵에 음료를 내 주시는 점과, 오트라떼 옵션이 있는게 좋아요✨ 한산할 때 방문하면 더더욱 좋은 곳. 1층에 통유리창이 있어 햇빛이 예쁘게 들어오는데, 기분 전환 되더라구요☀️	0	0	2	2	1
항상 웨이팅이 길어서 포기하다 이번엔 지하의 다른식당에 카페 손님들이 자리를 앉을 수 있게 해놔서 좌석에 여유가 좀 생겼더라구요. 케익을 그람으로 먹는게 신기해서 맛은 별기대 안하고 갔는데 너무너무 맛있었고, 아인슈페너도 너무 맛있었습니다!! 의자도 생각보다 편했구요~ 재방문 의사 200퍼 입니다!!	0	0	2	2	1
식스센스 보고 알게됐는데ㅎㅎ 케이크를 스쿱으로 담아주시는게 신기하네용~ 카페도 넓고 인테리어도 멋지고 맛도 있어요!!	0	1	2	1	1
케이크 그람수대로 팔아서 신기해용	0	0	1	0	0
식센에 나와서 꼭 가보고싶었는데 너무좋았어요💗 사람은 많은데 은근 크진않더라구여!?	0	0	1	0	0
티라미슈 너무 맛있어요 !  분위기도 이쁘고 좋아요 !	0	0	2	0	0
식스센스에 나왔던곳~~ 신선하네요 ㅎㅎ 케이크도 맛있었어요 	0	0	2	0	0
주말에 갔는데 1층 트리오드 매장은 사람이 너무 많고 시끄러워요 ㅜㅜ  지하에서 먹었는데 오히려 조용해서 좋았던거같아요 근데 지하가 레스토랑이여서 말린고기랑 햄 냄새가 많이나요 ㅋㅋㅋㅋ 지하에서 찍은 사진이에요 티라미수랑 레몬치즈케이크 먹었는데 제기준 제일 맛있는 애들이었어요 진짜 담에는 락앤락 가져가서 생일케이크로 잔뜩 담고싶을정도로 그리고 커피가 생각보다 엄청 맛있어요  커피맛집 인정	0	0	3	1	0
밤에 어둡고 북적이지만.. 디저트를 g으로 원하는 만큼 주문할 수 있는게 획기적이였어요. 맛도 괜찮고 커피 맛있어서 만족했네요. ㅋ	0	0	2	0	0
맛있어요! 케이크가 녹진녹진한 느낌...	0	0	3	0	0
레몬치즈케익 맛잇어용!	0	0	1	0	0
여기 티라미슈 정말 애정해요ㅠㅠㅠ다른 돗에서 먹어보지 못한 스타일이고 양을 g단위로 조절해서 주문할 수 있는 게 신기하고 좋아요! 티라미슈 먹고싶을 때마다 찾게되는 강남역 카페입니다	0	0	2	0	0
케익을 그람수로 주문하는 독특한 컨셉의 카페. 주문한 양만큼 아이스크림처럼 스쿱으로 퍼서 담아주세요! 따뜻한 카모마일이랑 함께 먹었는데 의외로 차도 대충 티백 넣어주는 게 아니라 정성스럽게 우리는 거라서 만족스러웠어요 :)  매장이 작지 않은데 사람은 거의 꽉 차있었어요	0	0	2	1	1
맛있어용	1	0	2	2	0
9시쯤 케이크가 맛있어서 테이크아웃하려고했더니 주문마감이라고 하더라구요~ 마감전에 손님들께 한번씩 더 주문하실것 없는지 여쭤봐주셨음 좋겠네요ㅠㅠㅠ	0	0	2	0	0
디저트 진짜 맛있어요! 운 좋아서 바로 자리 잡고 주문했어요 특히 레몬치즈케이크 강추입니다!!	0	0	1	0	0
티라미수보다 딸기그람이 더 맛있어용 ㅎㅎㅎㅎ 다크 아메리카노 진짜 맛있네요!!!! 저 진한거 진짜 좋아하는데 커피가 진짜 맛있었어요 ㅎㅎ 소문난 맛집 별로 기대안하는디 트리오드 아메리카노 추천!!!!!	0	0	1	2	0
원하는 양만큼 케이크를 구매할 수 있어서 신기하고 맛도 있다 손님이 많아서 웨이팅있었지만 대기장소가 따로 있어서 편하게 있었다 안내해주시는 분도 친절하고 케이크 잘못 결제된것도 바로 변경해주시고 기분 좋아지는 카페 🌸	0	1	1	2	1
두 번째 방문이면 말 다했죠💙	0	0	2	0	0
디저트를 그램수로 팔아서 신기하고, 다른 맛도 궁금해서 또 방문하고 싶어요!	0	0	3	0	0
떠먹는 케익이라니 신기하고 달지않고 상큼해서 더 좋았어요!	0	0	3	0	0
인테리어 이쁘고 그램별 케이크를 파는것도 신기해요ㅎㅎ	0	1	3	1	0
디저트 왕맛있어요	0	1	1	1	1
스쿱으로 떠주는 케이크 방식이 신기하고 예뻐요 케이크는 촉촉하고요 사람이 너무 많아서 대기하느니 근처 다른 카페 방문도 나쁘지 않을것 같아요	0	0	1	0	0
인테리어도 너무 예쁘구 맛있는 디저트가 있어요 :) 🍓🍰 정말 특이한 점은 케이크를 그람수대로 고를 수 있다는 점이예요.	0	0	2	2	0
와일드체리티 그냥저냥 그렇습니다 매장 이쁘게 꾸며놔서 이뻐요	0	0	0	1	0
디저트가 이색적이고 맛있어요 사람이 정말 많네요 	0	0	2	0	0
저녁먹고 , 7시 30분쯤 방문했어요. 좌석은 거의 만석이어서 주문하기 전에 꼭 좌석을 확인하고 주문해야해요! 그램 기준으로 판매하는 케잌이라서 신선했어요. 둘이서 150g으로 주문했고, 먹기 딱 좋았어요. 많이 달지않고, 레몬의 상큼함이 부각된 케잌이었어요😊😊	0	0	3	0	0
독특함만 남아있는 곳.  다만 그 외에는 아무것도 없음. 고급스러워보이려 애를 쓰고 있으나 맛과 서비스는 턱 없이 부족함. 특히, 서비스 마인드 개선이 시급. 아주 맛있지 않으면서도 서비스 질이 낮음.	0	0	0	0	0
서비스 이상함 티슈 집으려고 하니까 손우로 계속 막는 이유는 무엇???	0	0	1	0	0
